시군구명,폐교명,대지,담당자 전화번호,소재지지번주소,_X,_Y,건물연면적
광진구,서울화양초등학교,5583,02-2286-3704,서울특별시 광진구 화양동 12-2,127.0712012,37.54411143,3787
성동구,덕수고등학교(행당분교),35128,02-2286-3704,서울특별시 성동구 행당동 70-28,127.0421039,37.55537705,20777.27
성동구,성수공업고등학교,13800,02-2286-3704,서울특별시 성동구 성수동2가 333-128,127.0512992,37.54060724,17427.12
금천구,서울흥일초등학교,4865.6,02-2165-2122,,,,4093.7
강서구,서울염강초등학교,11076,02-2600-0922,서울특별시 강서구 가양동 1492,126.8643896,37.56102425,5162
강서구,공진중학교,7052,02-2600-0922,서울특별시 강서구 가양동 1476,126.8510679,37.56655964,6792
성남시,구.영성여중,14195,031-780-2618,경기도 성남시 수정구 산성동5,127.1519235,37.45748118,7411
부천시,부천덕산초대장분교장,9576,032-620-0282,경기도 부천시 대장동196-1,126.790966,37.54214317,1357
부천시,구.복사초,11328,032-620-0282,경기도 부천시 소사구 소사본동 405,126.7988825,37.4675136,4877
안산시,구.화정초,5818,031-412-4653,경기도 안산시 단원구 화정동519,126.8235045,37.35866648,665
안산시,대동초선감분교장,8855,031-412-4653,경기도 안산시 단원구 선감동667-2,126.6264592,37.23408362,929
평택시,서탄초금각분교장,11343,031-650-1274,경기도 평택시 서탄면 금각리286-4,127.0086823,37.06888714,914
평택시,내기초 신영분교장,12795,031-650-1274,경기도 평택시 포승읍 신영리 269-1,126.8780203,36.95557357,1018
평택시,구.평택중,17949,031-650-1274,경기도 평택시 비전동 469-8,127.0928344,36.99917475,9051
여주시,점동초당현분교장,9532,031-880-2318,경기도 여주시 점동면 당진리262-1,127.6827312,37.18502363,784
여주시,강천초강남분교장,12717,031-880-2318,경기도 여주시 강천면 굴암리9-3,127.7082641,37.24313867,929
여주시,대신초옥촌분교장,8879,031-880-2318,경기도 여주시 대신면 옥촌리830-1,127.6085015,37.39810778,476
